"Year","cod.SSB","capelin","capMeas","suit"
1946,990363,6600,FALSE,0.483672167558737
1947,1016274,6600,FALSE,0.47420552695386
1948,802790,6600,FALSE,0.552202373964457
1949,618632,6600,FALSE,0.619484902640037
1950,556998,6600,FALSE,0.642003019541777
1951,497024,6600,FALSE,0.663914651807491
1952,501009,6600,FALSE,0.662458723328835
1953,388578,6600,FALSE,0.703535635445193
1954,411153,6600,FALSE,0.695287809747416
1955,338366,6600,FALSE,0.721880699628439
1956,286427,6600,FALSE,0.740856727044467
1957,207204,6600,FALSE,0.769801023622761
1958,203231,6600,FALSE,0.771252567875132
1959,437340,6600,FALSE,0.685720331937995
1960,395257,6600,FALSE,0.70109544816566
1961,406656,6600,FALSE,0.696930798547544
1962,324252,6600,FALSE,0.72703728044343
1963,220684,6600,FALSE,0.76487607609647
1964,186227,6600,FALSE,0.777465016520315
1965,102937,6600,FALSE,0.807895200456875
1966,122919,6600,FALSE,0.800594732988747
1967,135070,6600,FALSE,0.796155338523468
1968,232121,6600,FALSE,0.76069754309512
1969,158166,6600,FALSE,0.787717164334504
1970,233195,6600,FALSE,0.760305154842654
1971,322729,6600,FALSE,0.727593711829375
1972,363707,6600,TRUE,0.712622309772077
1973,330673,5144,TRUE,0.538168166737188
1974,164090,5733,TRUE,0.674484409042488
1975,136580,7806,TRUE,0.950100197838211
1976,170998,6417,TRUE,0.75958546003142
1977,347774,4796,TRUE,0.487339187461437
1978,231975,4247,TRUE,0.459316090766516
1979,169849,4162,TRUE,0.471124901248254
1980,107153,6715,TRUE,0.821087132860265
1981,162493,3895,TRUE,0.439607973851526
1982,320991,3779,TRUE,0.366840018558337
1983,306597,4230,TRUE,0.429874967676616
1984,246469,2964,TRUE,0.289659927976727
1985,195226,860,TRUE,0.0388454161047885
1986,175215,120,TRUE,-0.0486423938756178
1987,120903,101,TRUE,-0.0312334108207137
1988,192741,428,TRUE,-0.0155887282832144
1989,233586,864,TRUE,0.025342932420613
1990,313138,5831,TRUE,0.632583841069558
1991,701247,7287,TRUE,0.677310555106079
1992,892347,5150,TRUE,0.333727980067043
1993,755527,796,TRUE,-0.174060602935459
1994,596545,200,TRUE,-0.192327705473186
1995,517153,193,TRUE,-0.164218410467467
1996,546222,503,TRUE,-0.135125792039237
1997,568920,909,TRUE,-0.0914072826769788
1998,379755,2056,TRUE,0.124642817042007
1999,289954,2775,TRUE,0.249560443473924
2000,247116,4273,TRUE,0.457115064453647
2001,368598,3630,TRUE,0.330358815713936
2002,510834,2210,TRUE,0.0964812313199681
2003,578756,533,TRUE,-0.143168962660632
2004,686276,628,TRUE,-0.170281504625592
2005,611913,324,TRUE,-0.182057221434783
2006,590253,787,TRUE,-0.114830344285078
2007,642292,2119,TRUE,0.0367950638715547
2008,700855,4428,TRUE,0.311197047569011
2009,1110811,3765,TRUE,0.0764840593687087
2010,1401499,3500,TRUE,-0.0636676830875996
2011,1997645,3707,TRUE,-0.254952866944076
2012,2329091,3586,TRUE,-0.391548285782102
2013,2737085,3956,TRUE,-0.493210351012042
2014,2623413,1949,TRUE,-0.70878995227708
2015,2229644,842,TRUE,-0.706739574863283
2016,1927084,328,TRUE,-0.662045400667325
2017,2114354,328,FALSE,-0.73046490535936
2018,1810295,328,FALSE,-0.619376283705301
